,id,genre_ids,original_title,title,release_date,popularity,vote_average,vote_count,budget,revenue,imdb_id
66,559969,"['Crime', 'Drama', 'Thriller', 'Action']",El Camino: A Breaking Bad Movie,El Camino: A Breaking Bad Movie,2019-10-11,42.172,69.0,2039,"$6,000,000.00",$0.00,tt9243946
67,552178,"['Drama', 'Thriller']",Dark Waters,Dark Waters,2019-11-22,53.57,74.0,192,$0.00,"$13,601,384.00",tt9071322
68,501170,['Horror'],Doctor Sleep,Doctor Sleep,2019-10-30,48.828,71.0,1148,"$45,000,000.00","$72,281,712.00",tt5606664
69,458156,"['Action', 'Crime', 'Thriller']",John Wick: Chapter 3 - Parabellum,John Wick: Chapter 3 - Parabellum,2019-05-15,37.874,71.0,3949,"$55,000,000.00","$326,699,296.00",tt6146586
70,625489,['Comedy'],Recep İvedik 6,Recep İvedik 6,2019-11-07,44.973,49.0,13,$0.00,"$10,941,643.00",tt7399138
71,118340,"['Action', 'Adventure', 'Science Fiction']",Guardians of the Galaxy,Guardians of the Galaxy,2014-07-30,45.779,79.0,19823,"$170,000,000.00","$772,776,600.00",tt2015381
80,384018,"['Action', 'Adventure', 'Comedy']",Fast & Furious Presents: Hobbs & Shaw,Fast & Furious Presents: Hobbs & Shaw,2019-08-01,35.583,66.0,2623,"$200,000,000.00","$760,098,996.00",tt6806448
81,522627,"['Action', 'Comedy', 'Crime']",The Gentlemen,The Gentlemen,2020-01-01,38.284,79.0,359,"$18,400,000.00","$48,441,089.00",tt8367814
82,453405,"['Action', 'Science Fiction', 'Thriller']",Gemini Man,Gemini Man,2019-10-02,36.53,59.0,1490,"$138,000,000.00","$173,469,516.00",tt1025100
83,299537,"['Action', 'Adventure', 'Science Fiction']",Captain Marvel,Captain Marvel,2019-03-06,39.497,70.0,8394,"$152,000,000.00","$1,128,274,794.00",tt4154664
84,299534,"['Action', 'Adventure', 'Science Fiction']",Avengers: Endgame,Avengers: Endgame,2019-04-24,38.57,83.0,11389,"$356,000,000.00","$2,797,800,564.00",tt4154796
85,548473,"['Horror', 'Science Fiction']",Color Out of Space,Color Out of Space,2020-01-24,37.587,63.0,89,"$6,000,000.00",$0.00,tt5073642
86,423204,"['Action', 'Thriller']",Angel Has Fallen,Angel Has Fallen,2019-08-21,41.238,60.0,1217,"$40,000,000.00","$133,365,452.00",tt6189022
87,522938,"['Action', 'Drama', 'Thriller']",Rambo: Last Blood,Rambo: Last Blood,2019-09-19,37.312,59.0,1285,"$50,000,000.00","$91,490,353.00",tt1206885
88,535292,"['Action', 'Crime', 'Drama']",21 Bridges,21 Bridges,2019-10-24,34.063,62.0,339,"$33,000,000.00","$47,088,457.00",tt8688634
89,331482,"['Drama', 'Romance']",Little Women,Little Women,2019-12-25,35.016,80.0,1239,"$40,000,000.00","$191,540,586.00",tt3281548
90,486589,"['Animation', 'Romance']",Red Shoes,Red Shoes,2019-07-25,36.056,64.0,106,$0.00,"$5,362,776.00",tt4429160
91,8392,"['Animation', 'Fantasy', 'Family']",となりのトトロ,My Neighbor Totoro,1988-04-16,38.659,81.0,3994,$0.00,$0.00,tt0096283
95,672,"['Adventure', 'Fantasy']",Harry Potter and the Chamber of Secrets,Harry Potter and the Chamber of Secrets,2002-11-13,32.28,77.0,13298,"$100,000,000.00","$876,688,482.00",tt0295297
99,399579,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",Alita: Battle Angel,Alita: Battle Angel,2019-01-31,30.227,69.0,4334,"$170,000,000.00","$404,852,543.00",tt0437086
100,492188,['Drama'],Marriage Story,Marriage Story,2019-11-06,30.382,79.0,2684,"$8,600,000.00",$0.00,tt7653254
101,292011,['Drama'],Richard Jewell,Richard Jewell,2019-12-13,34.95,75.0,378,"$45,000,000.00","$33,904,605.00",tt3513548
102,320288,"['Action', 'Adventure', 'Science Fiction']",Dark Phoenix,Dark Phoenix,2019-06-05,36.052,60.0,2931,"$200,000,000.00","$245,000,000.00",tt6565702
103,166428,"['Adventure', 'Animation', 'Family']",How to Train Your Dragon: The Hidden World,How to Train Your Dragon: The Hidden World,2019-01-03,31.416,77.0,3090,"$129,000,000.00","$517,526,875.00",tt2386490
104,301528,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Family']",Toy Story 4,Toy Story 4,2019-06-19,31.826,75.0,3772,"$175,000,000.00","$1,073,394,593.00",tt1979376
105,531428,"['Drama', 'Romance']",Portrait de la jeune fille en feu,Portrait of a Lady on Fire,2019-06-17,34.005,83.0,337,$0.00,$0.00,tt8613070
106,614375,['Drama'],F#*@BOIS,F#*@BOIS,2019-08-02,33.365,0.0,0,$0.00,$0.00,
107,528888,"['Comedy', 'Drama', 'History']",Dolemite Is My Name,Dolemite Is My Name,2019-10-04,28.08,71.0,438,$0.00,$0.00,tt8526872
108,474350,"['Drama', 'Fantasy', 'Horror']",It Chapter Two,It Chapter Two,2019-09-04,35.295,68.0,3250,"$79,000,000.00","$472,093,228.00",tt7349950
109,398978,"['Crime', 'Drama', 'History']",The Irishman,The Irishman,2019-11-01,33.299,78.0,2763,"$159,000,000.00","$607,420.00",tt1302006
110,373571,"['Action', 'Science Fiction']",Godzilla: King of the Monsters,Godzilla: King of the Monsters,2019-05-29,32.921,62.0,2108,"$170,000,000.00","$385,900,138.00",tt3741700
111,284052,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",Doctor Strange,Doctor Strange,2016-10-25,27.481,74.0,14180,"$165,000,000.00","$677,700,000.00",tt1211837
120,424694,"['Drama', 'Music']",Bohemian Rhapsody,Bohemian Rhapsody,2018-10-24,29.86,80.0,10033,"$52,000,000.00","$894,027,543.00",tt1727824
124,509967,"['Action', 'Comedy', 'Thriller']",6 Underground,6 Underground,2019-12-13,25.773,62.0,1568,"$150,000,000.00",$0.00,tt8106534
125,447404,"['Action', 'Adventure', 'Fantasy']",Pokémon Detective Pikachu,Pokémon Detective Pikachu,2019-05-03,31.833,69.0,3253,"$150,000,000.00","$431,605,346.00",tt5884052
126,259316,"['Adventure', 'Fantasy', 'Family']",Fantastic Beasts and Where to Find Them,Fantastic Beasts and Where to Find Them,2016-11-16,26.167,74.0,13385,"$180,000,000.00","$809,342,332.00",tt3183660
135,505954,"['Action', 'War']",T-34,T-34,2018-12-27,32.287,57.0,243,"$10,000,000.00",$0.00,tt8820590
139,271110,"['Action', 'Adventure', 'Science Fiction']",Captain America: Civil War,Captain America: Civil War,2016-04-27,35.765,74.0,15497,"$240,000,000.00","$1,153,304,495.00",tt3498820
148,209112,"['Action', 'Adventure', 'Fantasy']",Batman v Superman: Dawn of Justice,Batman v Superman: Dawn of Justice,2016-03-23,24.947,58.0,12846,"$250,000,000.00","$873,260,194.00",tt2975590
152,506574,"['Adventure', 'Music', 'Family', 'TV Movie']",Descendants 3,Descendants 3,2019-08-09,27.01,77.0,533,$0.00,$0.00,tt8022928
153,450465,"['Drama', 'Science Fiction', 'Thriller']",Glass,Glass,2019-01-16,30.608,65.0,4631,"$20,000,000.00","$246,941,965.00",tt6823368
154,603,"['Action', 'Science Fiction']",The Matrix,The Matrix,1999-03-30,33.136,81.0,16139,"$63,000,000.00","$463,517,383.00",tt0133093
158,287947,"['Action', 'Comedy', 'Fantasy']",Shazam!,Shazam!,2019-03-29,32.288,70.0,4380,"$80,000,000.00","$363,533,271.00",tt0448115
159,571891,"['Action', 'Adventure', 'Animation', 'Fantasy', 'Family']",劇場版ポケットモンスター ミュウツーの逆襲 EVOLUTION,Pokémon: Mewtwo Strikes Back - Evolution,2019-07-12,35.632,67.0,59,$0.00,$0.00,tt8856470
160,543540,"['Comedy', 'Romance']",The Perfect Date,The Perfect Date,2019-04-12,29.625,63.0,1956,$0.00,$0.00,tt8201170
161,419430,"['Horror', 'Mystery', 'Thriller']",Get Out,Get Out,2017-02-24,28.815,75.0,10257,"$4,500,000.00","$255,407,969.00",tt5052448
165,540158,"['Romance', 'Family']",High Strung Free Dance,High Strung Free Dance,2018-09-13,26.737,75.0,103,$0.00,$0.00,tt6428150
169,338952,"['Adventure', 'Fantasy', 'Family']",Fantastic Beasts: The Crimes of Grindelwald,Fantastic Beasts: The Crimes of Grindelwald,2018-11-14,31.789,68.0,6180,"$200,000,000.00","$653,355,901.00",tt4123430
173,501907,['Drama'],A Beautiful Day in the Neighborhood,A Beautiful Day in the Neighborhood,2019-11-22,23.525,72.0,287,"$4,000,000.00",$0.00,tt3224458
174,68718,"['Drama', 'Western']",Django Unchained,Django Unchained,2012-12-25,28.042,81.0,17533,"$100,000,000.00","$425,368,238.00",tt1853728
178,260513,"['Action', 'Adventure', 'Animation', 'Family']",Incredibles 2,Incredibles 2,2018-06-14,27.521,75.0,7713,"$200,000,000.00","$1,241,891,456.00",tt3606756
182,599975,"['Horror', 'Thriller']",Countdown,Countdown,2019-10-24,25.514,62.0,346,$0.00,$0.00,tt10039344
183,549053,"['Comedy', 'Drama', 'Romance']",Last Christmas,Last Christmas,2019-11-07,26.618,70.0,566,"$30,000,000.00","$121,550,750.00",tt8623904
184,540247,"['Action', 'Adventure', 'Science Fiction']",Jurassic Galaxy,Jurassic Galaxy,2018-08-20,28.205,40.0,49,$0.00,$0.00,tt8783146
188,503919,"['Drama', 'Fantasy', 'Horror', 'Mystery']",The Lighthouse,The Lighthouse,2019-10-18,28.353,77.0,883,"$4,000,000.00","$15,667,104.00",tt7984734
189,622327,"['Comedy', 'Drama', 'Romance']",The Panti Sisters,The Panti Sisters,2019-09-13,22.154,35.0,2,$0.00,"$8,727,994.00",tt10637682
190,404368,"['Adventure', 'Animation', 'Comedy', 'Family']",Ralph Breaks the Internet,Ralph Breaks the Internet,2018-11-20,25.144,72.0,3767,"$175,000,000.00","$529,221,154.00",tt5848272
194,431580,"['Adventure', 'Animation', 'Comedy', 'Family']",Abominable,Abominable,2019-09-19,26.469,71.0,505,"$75,000,000.00","$111,615,070.00",tt6324278
195,484641,"['Action', 'Thriller']",Anna,Anna,2019-06-19,28.797,65.0,868,"$34,000,000.00","$30,041,730.00",tt7456310
196,335983,"['Action', 'Science Fiction']",Venom,Venom,2018-09-28,26.832,66.0,8019,"$116,000,000.00","$855,013,954.00",tt1270797
200,461130,"['Action', 'Crime', 'Drama', 'Science Fiction', 'Thriller']",Code 8,Code 8,2019-12-06,25.706,61.0,292,$0.00,$0.00,tt6259380
201,381284,"['Drama', 'History']",Hidden Figures,Hidden Figures,2016-12-10,23.145,80.0,5476,"$25,000,000.00","$230,698,791.00",tt4846340
210,480105,['Horror'],47 Meters Down: Uncaged,47 Meters Down: Uncaged,2019-08-15,23.029,49.0,458,"$12,000,000.00",$0.00,tt7329656
211,297802,"['Action', 'Adventure', 'Fantasy']",Aquaman,Aquaman,2018-12-07,21.655,68.0,7984,"$160,000,000.00","$1,143,689,193.00",tt1477834
215,198184,"['Action', 'Crime', 'Science Fiction']",Chappie,Chappie,2015-03-04,21.821,67.0,5426,"$49,000,000.00","$104,399,548.00",tt1823672
224,694,"['Horror', 'Thriller']",The Shining,The Shining,1980-05-22,23.727,82.0,10200,"$19,000,000.00","$44,781,695.00",tt0081505
228,440762,['Comedy'],Jay and Silent Bob Reboot,Jay and Silent Bob Reboot,2019-10-15,23.762,61.0,99,$0.00,"$1,011,305.00",tt6521876
229,508965,"['Adventure', 'Animation', 'Comedy', 'Family']",Klaus,Klaus,2019-11-08,21.418,83.0,1401,$0.00,$0.00,tt4729430
230,536743,"['Crime', 'Drama', 'Romance']",Queen & Slim,Queen & Slim,2019-11-27,29.352,73.0,116,"$20,000,000.00","$46,597,100.00",tt8722346
231,575771,"['Drama', 'Mystery', 'Thriller']",La misma sangre,Blood Will Tell,2019-02-28,22.557,66.0,7,$0.00,$0.00,tt5687236
232,530385,"['Drama', 'Horror', 'Mystery']",Midsommar,Midsommar,2019-07-03,26.809,71.0,1687,"$9,000,000.00","$42,291,572.00",tt8772262
233,152601,"['Drama', 'Science Fiction', 'Romance']",Her,Her,2013-12-18,18.487,79.0,9056,"$23,000,000.00","$47,351,251.00",tt1798709
237,381288,"['Horror', 'Thriller']",Split,Split,2017-01-19,35.189,73.0,11660,"$9,000,000.00","$278,454,358.00",tt4972582
246,332562,"['Drama', 'Music', 'Romance']",A Star Is Born,A Star Is Born,2018-10-03,25.949,75.0,7412,"$36,000,000.00","$433,888,866.00",tt1517451
250,579245,"['Comedy', 'Drama']",Hors Normes,The Specials,2019-10-23,23.133,84.0,216,$0.00,$0.00,tt8655470
251,490132,"['Comedy', 'Drama']",Green Book,Green Book,2018-11-16,21.881,83.0,5486,"$23,000,000.00","$319,700,000.00",tt6966692
255,511322,"['Crime', 'Drama', 'Mystery']",The Good Liar,The Good Liar,2019-11-08,23.888,66.0,203,"$10,000,000.00","$33,256,058.00",tt5563334
256,504608,['Drama'],Rocketman,Rocketman,2019-05-22,22.672,74.0,1844,"$40,000,000.00","$167,323,950.00",tt2066051
257,504562,"['Drama', 'Mystery', 'Thriller']",Motherless Brooklyn,Motherless Brooklyn,2019-10-31,24.974,69.0,323,"$26,000,000.00","$18,377,736.00",tt0385887
258,238615,"['Mystery', 'Science Fiction', 'Thriller']",Self/less,Self/less,2015-07-10,21.192,63.0,2020,"$26,000,000.00","$30,523,226.00",tt2140379
262,522212,"['Drama', 'History']",Just Mercy,Just Mercy,2019-12-25,22.12,82.0,202,$0.00,"$10,435,988.00",tt4916630
263,592350,['Animation'],僕のヒーローアカデミア THE MOVIE ヒーローズ：ライジング,My Hero Academia: Heroes Rising,2019-12-20,21.544,89.0,17,$0.00,$0.00,tt11107074
264,567609,"['Comedy', 'Horror', 'Mystery', 'Thriller']",Ready or Not,Ready or Not,2019-08-21,24.731,68.0,1050,"$6,000,000.00","$57,384,179.00",tt7798634
265,424783,"['Action', 'Adventure', 'Science Fiction']",Bumblebee,Bumblebee,2018-12-15,23.772,65.0,3334,"$135,000,000.00","$465,895,025.00",tt4701182
269,466081,"['Crime', 'Drama', 'Thriller']",The Informer,The Informer,2019-08-30,21.075,63.0,103,$0.00,$0.00,tt1833116
270,615453,"['Animation', 'Comedy', 'Fantasy']",哪吒之魔童降世,Ne Zha,2019-07-26,21.385,73.0,31,$0.00,"$686,067,000.00",tt10627720
271,157433,"['Horror', 'Thriller']",Pet Sematary,Pet Sematary,2019-04-04,22.975,58.0,1718,"$21,000,000.00","$112,399,944.00",tt0837563
272,585759,['Thriller'],The Coldest Game,The Coldest Game,2019-11-08,25.463,60.0,63,$0.00,$0.00,tt6445414
273,439079,"['Horror', 'Mystery', 'Thriller']",The Nun,The Nun,2018-09-05,21.95,56.0,3423,"$22,000,000.00","$365,550,119.00",tt5814060
277,522369,['Drama'],Sorry We Missed You,Sorry We Missed You,2019-10-04,20.22,76.0,146,$0.00,$0.00,tt8359816
278,428078,"['Adventure', 'Fantasy']",Mortal Engines,Mortal Engines,2018-11-27,22.504,61.0,2493,"$100,000,000.00","$104,236,467.00",tt1571234
282,537061,"['Adventure', 'Animation', 'Comedy', 'Music', 'Family', 'TV Movie']",Steven Universe: The Movie,Steven Universe: The Movie,2019-09-02,20.305,87.0,125,$0.00,$0.00,tt10515852
283,297761,"['Action', 'Adventure', 'Crime', 'Fantasy', 'Science Fiction']",Suicide Squad,Suicide Squad,2016-08-03,19.116,59.0,14898,"$176,000,000.00","$745,600,054.00",tt1386697
287,335797,"['Animation', 'Comedy', 'Drama', 'Family']",Sing,Sing,2016-11-23,16.951,70.0,4810,"$75,000,000.00","$634,151,679.00",tt3470600
296,448095,"['Fantasy', 'Thriller']",I Still See You,I Still See You,2018-09-27,22.643,67.0,322,$0.00,$0.00,tt2160105
300,458723,"['Thriller', 'Horror', 'Mystery']",Us,Us,2019-03-14,19.282,70.0,3414,"$20,000,000.00","$255,105,930.00",tt6857112
301,554241,"['Comedy', 'Family']",Playing with Fire,Playing with Fire,2019-11-08,22.182,64.0,139,"$29,900,000.00","$44,400,000.00",tt9134216
302,257445,"['Adventure', 'Comedy', 'Horror']",Goosebumps,Goosebumps,2015-08-05,25.018,62.0,2470,"$58,000,000.00","$158,162,788.00",tt1051904
311,369972,"['History', 'Drama']",First Man,First Man,2018-10-11,20.141,71.0,3109,"$70,000,000.00","$100,546,153.00",tt1213641
315,506528,"['Drama', 'History']",Harriet,Harriet,2019-11-01,19.75,69.0,149,$0.00,$0.00,tt4648786
316,346910,"['Action', 'Adventure', 'Comedy', 'Horror', 'Science Fiction', 'Thriller']",The Predator,The Predator,2018-09-05,18.699,53.0,2492,"$88,000,000.00","$160,542,134.00",tt3829266
320,662192,[],Arjona Circo Soledad en Vivo,Arjona Circo Soledad en Vivo,2019-08-30,18.41,0.0,0,$0.00,$0.00,
321,479455,"['Comedy', 'Science Fiction']",Men in Black: International,Men in Black: International,2019-06-12,21.579,59.0,2102,"$110,000,000.00","$252,608,480.00",tt2283336
322,28,"['Drama', 'War']",Apocalypse Now,Apocalypse Now,1979-08-15,22.847,83.0,4584,"$31,500,000.00","$150,000,000.00",tt0078788
326,268,"['Action', 'Fantasy']",Batman,Batman,1989-06-23,18.638,72.0,4438,"$35,000,000.00","$411,348,924.00",tt0096895
327,438650,['Action'],Cold Pursuit,Cold Pursuit,2019-02-07,24.526,54.0,1279,"$60,000,000.00","$59,213,931.00",tt5719748
328,140300,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",Kung Fu Panda 3,Kung Fu Panda 3,2016-01-23,18.877,67.0,3270,"$145,000,000.00","$521,170,825.00",tt2267968
332,635339,"['Action', 'Adventure', 'Science Fiction']",仮面ライダー 令和 ザ・ファースト・ジェネレーション,Kamen Rider Reiwa: The First Generation,2019-12-21,24.037,100.0,1,$0.00,$0.00,tt10820704
333,638507,"['Action', 'Adventure', 'Animation', 'Fantasy', 'Family']",How to Train Your Dragon: Homecoming,How to Train Your Dragon: Homecoming,2019-10-25,21.606,82.0,83,$0.00,$0.00,tt11112140
334,635489,"['Drama', 'Fantasy']",Full Count,Full Count,2019-10-25,12.836,0.0,0,$0.00,$0.00,tt3852042
335,596302,"['Action', 'Adventure', 'Animation', 'Family']",映画クレヨンしんちゃん 新婚旅行ハリケーン ～失われたひろし～,Crayon Shin-chan: Honeymoon Hurricane ~The Lost Hiroshi~,2019-04-19,18.376,59.0,4,$0.00,$0.00,tt10208548
336,487616,"['Drama', 'History']",Curiosa,Curiosa,2019-04-03,21.195,60.0,35,$0.00,$0.00,tt7598076
337,813,['Comedy'],Airplane!,Airplane!,1980-07-02,19.859,73.0,2392,"$3,500,000.00","$83,453,539.00",tt0080339
338,339846,"['Action', 'Comedy']",Baywatch,Baywatch,2017-05-12,18.463,61.0,5407,"$69,000,000.00","$177,856,751.00",tt1469304
342,335988,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",Transformers: The Last Knight,Transformers: The Last Knight,2017-06-16,19.408,60.0,3635,"$217,000,000.00","$605,425,157.00",tt3371366
346,592867,"['Action', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Family']",ドラゴンクエスト ユア・ストーリー,Dragon Quest: Your Story,2019-08-02,15.624,75.0,42,$0.00,$0.00,tt10127562
347,578189,['Action'],Black and Blue,Black and Blue,2019-10-25,20.012,63.0,195,"$12,000,000.00",$0.00,tt7390646
348,329996,"['Adventure', 'Fantasy', 'Family']",Dumbo,Dumbo,2019-03-27,22.867,66.0,2406,"$170,000,000.00","$215,832,199.00",tt3861390
349,514921,"['Adventure', 'Drama', 'Romance']",The Aeronauts,The Aeronauts,2019-11-04,16.961,68.0,289,"$40,000,000.00",$0.00,tt6141246
350,511987,"['Action', 'Drama', 'Horror', 'Thriller']",Crawl,Crawl,2019-07-11,24.724,61.0,1123,"$13,500,000.00","$89,203,432.00",tt8364368
351,617784,['Drama'],Military Wives,Military Wives,2020-03-06,20.564,90.0,2,$0.00,$0.00,tt8951692
352,551332,"['Comedy', 'Drama', 'History']",The Two Popes,The Two Popes,2019-11-27,18.867,77.0,1183,$0.00,"$232,638.00",tt8404614
353,531309,"['Horror', 'Science Fiction', 'Thriller']",Brightburn,Brightburn,2019-05-09,22.528,58.0,1286,"$7,000,000.00","$32,139,941.00",tt7752126
354,590575,"['Drama', 'Horror', 'Thriller']",Beneath Us,Beneath Us,2020-03-06,27.981,90.0,1,$0.00,$0.00,tt5092484
355,454640,"['Adventure', 'Animation', 'Comedy', 'Family']",The Angry Birds Movie 2,The Angry Birds Movie 2,2019-08-02,18.37,66.0,438,"$65,000,000.00","$131,359,052.00",tt6095472
356,499701,"['Adventure', 'Comedy', 'Family']",Dora and the Lost City of Gold,Dora and the Lost City of Gold,2019-08-08,19.334,63.0,548,"$49,000,000.00","$116,826,172.00",tt7547410
357,608826,['Animation'],冴えない彼女の育てかた Fine,Saekano: How to Raise a Boring Girlfriend Fine,2019-10-26,19.41,90.0,1,$0.00,$0.00,tt11203468
358,364,"['Action', 'Fantasy']",Batman Returns,Batman Returns,1992-06-19,19.794,68.0,3697,"$80,000,000.00","$280,000,000.00",tt0103776
359,537915,"['Drama', 'Romance']",After,After,2019-04-11,22.908,61.0,2503,"$14,000,000.00","$69,497,587.00",tt4126476
360,417384,"['Horror', 'Thriller']",Scary Stories to Tell in the Dark,Scary Stories to Tell in the Dark,2019-08-08,18.133,63.0,937,"$25,000,000.00","$95,438,172.00",tt3387520
361,424,"['Drama', 'History', 'War']",Schindler's List,Schindler's List,1993-11-30,23.746,86.0,9163,"$22,000,000.00","$321,365,567.00",tt0108052
365,124905,"['Action', 'Drama', 'Science Fiction']",Godzilla,Godzilla,2014-05-14,17.693,61.0,5650,"$160,000,000.00","$529,076,069.00",tt0831387
369,515195,"['Comedy', 'Fantasy', 'Romance']",Yesterday,Yesterday,2019-06-27,18.2,67.0,1418,"$26,000,000.00","$88,092,097.00",tt8079248
370,618260,['Documentary'],Woman,Woman,2020-03-04,27.331,0.0,0,$0.00,$0.00,tt7419466
371,502292,"['Comedy', 'Romance']",The Last Summer,The Last Summer,2019-05-03,20.235,60.0,862,$0.00,$0.00,tt7957694
